,similarity
banh mi bistro vietnamese eatery,0.8222909616782188
hong kong asian cuisine,0.8222022637103197
reathrey sekong,0.8215374829967004
cherryblossom noodle cafe,0.8208975874290761
dipstick waffles bakery,0.8202161957149806
pepe el toro mexican food,0.8193677551814537
taquizas yiyo catering and party supplies,0.8189032779850139
southwest restaurant supply,0.8181050941774781
casa filipina bakeshop restaurant,0.817938240023885
chanpen thai cuisine,0.8159127602074354
luna pizza,0.8157495883487803
fiddlers dream coffee house,0.8155407540420542
las islas del capitan,0.8151310511457588
lolos chicken waffles,0.8132605268349087
yoshi bento,0.8112441011044786
cafe 1010,0.8108032569819014
san carlos bay seafood restaurant,0.810134608471188
phoenix greyhound park,0.8082328322461847
pho noodles,0.8079105419651892
tea light cafe,0.8071743683028757
thai basil signature,0.8069616279934161
dagwoods,0.8052333964242242
sun asian kitchen,0.8051022563410459
pt noodles,0.8046282648477698
thai lotus restaurant,0.8043387413078528
tom yum downtown,0.8043105606994609
floreria eliza,0.804123462473712
veterinary neurological center,0.8030271440619551
mrs whites golden rule cafe,0.8026880755094736
cafe valley inc,0.8025711595327774
hulas modern tiki,0.8023336181270013
cinnabon,0.8011591019040988
rice paper on 7th,0.7999742248936832
double ds tacos,0.7992751410213712
johnnies java mobile coffee catering,0.7989303816938057
the madison deli,0.7984958913519483
seoul bbq sushi,0.7978640498836459
mariscos playa hermosa,0.7967929874614539
koi poke arcadia,0.7967325628994969
spice restaurant,0.7964678542951878
rack shack bbq,0.7956446459394338
el taco santo,0.7950907031843153
mariscos playa del sol,0.79384794650492
finestre modern gastronomy,0.7937525026836753
knock kneed lobster,0.7934917225930589
spartan pita gyro,0.793486039193597
wild tuna sushi and spirits,0.7934532925087125
popeyes louisiana kitchen,0.7927741230518884
rositas place,0.7925991360836635
simons vegan hot dogs,0.7919506792742085
thai longan,0.7916480410916852
el sabroso hot dog,0.7914313453240508
machete azteca estilo df,0.7908099910611829
moira sushi bar kitchen,0.7894957928415856
asafiir market restaurant,0.7893481708302043
romeros mexican food,0.7892297504253067
tokyo express,0.7887144964969005
yasu sushi bistro,0.7877752504856192
twisted fork cafeteria mihs,0.7875746886391327
carniceria del pacifico,0.787074006825159
sakana sushi grill,0.7866337700409636
bento box,0.7864262161007368
tacos trafi catering,0.7860252478540484
noodle bar,0.7853698296843526
krispy krunchy chicken,0.7844992629620869
federicos mexican food,0.7836301806327282
sushi style,0.7819345960524395
christown spectrum,0.7816497877609649
dijlah market,0.7815237006246989
capri market deli,0.7808567538427493
tacos el rancho,0.7808206840740817
omoide sushi noodle bar,0.7802601859277576
pho vn vietnamese cuisine,0.7800046310211947
mandarin super buffet,0.7789451632425681
pho lee,0.7772756714153396
apna bazaar indian groceries,0.7772405450901435
kyoto bowl,0.7769885687544169
glai baan,0.7755058802569079
carniceria mi casita,0.7746492513361793
restaurante tu pueblo,0.7732620830625587
eastwind sushi grill,0.7730083005102896
el bravo mexican food,0.7728948703636742
thai esan,0.7721599574306817
petes fish and chips,0.7720250972360015
snoh ice shavery,0.7720224268367608
garcias las avenidas,0.7711953633492442
ginban sushi,0.7711191763676812
sonora mexican,0.7711136918997411
soup sausage bistro,0.7709394968400913
shogun,0.7709063446864463
wongs chinese cuisine,0.7708236871287891
bama bbq 4 ever catering,0.7706271832158348
pho 602,0.7696841066639887
long john silvers,0.7694886805996661
tower bistro,0.7691771631835971
pepes taco villa,0.7686981208478004
al rafedin,0.7675086023232842
bruno malis cafe gift,0.76708576765572
chino bandido,0.7668469814764642
iron chef,0.7661500634182798
baja fresh mexican grill,0.7658940478131687
akaihana sushi grill,0.765369931991381
wy market,0.765021748559477
golden corral,0.7631524750443142
welcome chicken donuts,0.7630899258409878
vegan invasion delivery catering,0.7627189490486292
el taco feliz,0.762462310274952
nutrition avenue,0.7617860109143176
angry crab shack bbq,0.7608413394140963
old town sarajevo,0.7606953042995634
flower child,0.7605729688423012
los compadres,0.7603910152047022
caroun,0.7594830567466062
ritos mexican food phoenix,0.7583670906290486
hibachi city buffet,0.7583440922072352
yogis grill,0.7576633309098996
yusefs middle eastern restaurant grocery deli,0.7574065810399596
jasmine thai cuisine by kelly,0.7573108046536012
filibertos mexican food,0.7558123351193768
yins chinese resturant,0.7552730291498442
encanto oasis,0.7543426009204499
the bbq daddy catering,0.7537692087680337
el chullo peruvian restaurant bar,0.7534276971273932
taylors chowder house,0.7527648957714502
jts bar grill,0.7516022813696936
hana japanese eatery,0.7499136194060794
andes peruvian cuisine,0.7494385314621805
dianas bakery,0.7488945160625403
pastries n chaat,0.7486925358066152
el pacifico restaurante y pescaderia,0.7486415000454515
pure sushi colony,0.7480716775666093
community cuisine,0.7480615748586458
devils greens,0.747917761621012
top shelf mexican food cantina,0.7471509225878112
famous daves legendary pit barbecue,0.745967968367637
la pupusa loca,0.7455676880968397
poku,0.7453099662753769
the cafe,0.7452912667016007
bear and the honey specialty bakery,0.7449457879119035
samurai sams,0.7446182399940784
chennai chettinaad palace,0.7445915426107398
gyro house 32,0.744208541556235
mediterranean majik food truck,0.7438199200443718
az kabob house,0.7437839137770997
menuderia guanajuato,0.7437689401279269
taco bell,0.7434843653895582
qs fish chips,0.7432357226424017
del taco,0.7430742259198795
sushi nakano,0.743033827749345
plaza bonita,0.7420310281714276
jordans mexican food,0.7415706845533571
angry crab shack,0.7415536084123714
cocos bakery restaurant,0.7409809252447124
on the border mexican grill cantina,0.7400912762498658
tortas hipocampo,0.7400681297761693
dickeys barbecue pit,0.7393390760730145
diamond plate restaurant,0.7390352992895719
mingos louisiana kitchen,0.7386621817559756
bluewater grill,0.7386550427713641
sergio el pollo feliz,0.7378715420702859
rocky mountain chocolate factory,0.7374805439454213
ice house tavern,0.7369329209196549
rib shop,0.7366966397150265
macayos mexican table,0.7365435241190691
blue seas express catering az,0.7364550036848331
the brittle bush bar grill,0.7359833455772552
las cazuelas mexican seafood restaurant,0.7357201514435987
da vang restaurant,0.7347099431949456
sand sharks bar and grill,0.7345485977456645
az metro cafe,0.7345135987985345
black angus steakhouse,0.7341302673500546
desert swirl frozen yogurt,0.7340670251506863
brunswick zone desert sky lanes,0.7338026515275891
kings market,0.7334956079534973
baiz market place,0.7331534233116591
arizona polish festival,0.732887663288484
marigold maison paradise valley,0.7327449904419449
tropical smoothie cafe,0.7325964188367474
don jose mexican food,0.7318674125103463
dairy queen,0.7314634598687945
la purisima bakery,0.7305916124095077
el encanto dos,0.730494493788687
the original carolinas mexican food,0.7303844283505423
blazin mongolian bbq,0.7301100722923917
carlos obriens mexican restaurant,0.7297494978827321
lucky strike phoenix,0.729722624745676
cabana club,0.7297160801083248
canyon cafe,0.7285197441109291
texaz grill,0.7279527401665526
taste of new mexico,0.7274950821374006
the great american grill,0.7273592884160817
cactus corn,0.7269354641580591
love acai bowls food truck,0.7266256980022858
charleys grilled sub,0.7263966738533391
mariscos y barbacoa la bella,0.725719788126351
poke bar,0.7255067946620242
philly affairs,0.7249692750938306
whataburger,0.7244466666642275
el nopalito,0.7241657396775447
ztejas southwestern grill,0.723986818887455
gypsy bar,0.723823059470087
zest of india,0.7233135653556244
kwench juice cafe phoenix,0.7223933577781958
westwood tap grill,0.7223095474853702
pappadeaux seafood kitchen,0.7219590170975062
blue mesa tacos,0.7218763101889462
cactus jacks bar and grill,0.7218065660098318
neveria paraiso,0.7214394754448973
arizona biltmore,0.7214143909079423
panaderia y tortilleria,0.7210158066990086
sizzle korean barbeque,0.7208462481910184
jackinthe box drive thru,0.7196958287000701
carlos obriens,0.7196291026851864
pita bistro,0.7186392330092713
viet kitchen,0.7181824825233499
echo sushi,0.7179986237679785
waffle house,0.7177917442489438
the wrigley mansion club,0.7176520931791066
roys restaurant,0.7175465822526352
yakiramen,0.7172153236105829
marias frybread mexican food,0.717146753083484
mr submarine,0.7169535027476563
valley wings,0.7166924292683347
blanco tacos and tequila,0.7166684350556661
enchanted cupcakes and more,0.7166448813448307
ranch house grille,0.7163733149431354
delivery dine,0.7160139952945007
good fellas grill,0.7159899292231873
polibertos bell rd,0.7159637057418494
om indian bistro,0.7157614096333161
cracker barrel old country store,0.7151546484869654
carniceria la hereford,0.7150560198248255
smoothie king,0.7147746103164528
amc dinein theatres esplanade 14,0.7143763199515732
twisted curry,0.7142672191946148
rolibertos mexican food,0.7139923854452868
biryani bites,0.713564383345568
hog wild pit barbq,0.7135180061506406
rosatis pizza,0.7124502479421911
phil the grill,0.7124397785874352
mary coyle ol fashion ice cream,0.7124012921324707
chipotle mexican grill,0.7118542883724925
chicago hamburger,0.7117961904239909
yen sushi sake bar,0.7117760587988413
hoppin jacks,0.7116592938651933
binkleys restaurant,0.7110108754464302
modern market eatery,0.710801432713512
phx vegan food festival,0.7105695801901518
california pizza kitchen at biltmore,0.7104697137320091
pronto pizza,0.7103324932915849
pueblo viejo,0.7102576746286439
arroy thai,0.7099383316871795
burger king,0.7096756479466061
the tasty touch,0.7096504135090065
persian garden cafe,0.7096207032394505
true food kitchen,0.7094803017320189
taco guild,0.7093536432281088
los jarritos restaurant,0.7090922492737237
mi pueblo,0.709034459996135
yogurt mart,0.7090013684006224
vals getaway des cafeteria,0.7087902342542549
taquizas kabronis,0.7087383263221553
boston market,0.7078847503091474
puerto rico latin bar grill,0.7078542198758361
latino restaurant,0.7070136924639329
levi catering,0.7069942858306612
2 fat guys grilled cheese,0.7066374064186765
original hamburger works,0.7056617496981202
la mejor,0.7055361962476134
tacos maricos sinaloa,0.7045197903605106
papa joes fishnque,0.7044860209716173
outlaws bar restaurant,0.7038902779462493
royal palms resort and spa in the unbound collection by hyatt,0.7037940472818838
squid ink sushi phoenix,0.7036964882581291
cityscape,0.7036723813324268
the buffalo spot,0.7031822309633095
hopdoddy burger bar,0.7028131292216524
the flying pigeon,0.7026289966776091
bar pesce,0.7026176423193917
ponchos mexican food and cantina,0.7026001226713224
jetbox market,0.7025728147354497
jake break cafe,0.7024764158525382
red lobster,0.7024122441012554
reubens deli,0.7022842357730661
welcome diner,0.7022834824076329
the maine lobster lady,0.7018636459069948
ra sushi bar restaurant,0.7017407015228625
picosito mexican grill,0.7012441890260337
la canasta capitolio,0.7005345323691584
asi es la vida,0.7004974039316719
the macintosh,0.700106239383411
via delosantos,0.700099497177989
fajitas a sizzlin celebration,0.6999987417614113
burger factory,0.6998544336948065
cien agaves tacos tequila north scottsdale,0.6998451079223978
hot bagels and deli,0.699508476263354
aunt chiladas squaw peak,0.6993772510757096
cousins maine lobster phoenix,0.6991011332092713
tom yum thai restaurant,0.6988735922537986
lennys burger shop,0.698684638637924
tacos tequilas,0.6985813239383291
el kiosco,0.6982599436011168
caviness studio,0.6981835658447801
coffee zona,0.6977910689949973
lukes of chicagos,0.697726176288075
kona grill,0.6973667850089326
little miss bbq,0.6971369026806844
crazy jims,0.696909772226697
olives mediterranean grill,0.6968949491991965
pozoleria mexican food,0.6961726328023458
brix kitchen cocktails,0.6961597773893016
sanctum,0.6955790179419138
la canasta mexican foods,0.6955601409925337
dilla libre cantina,0.695505026627896
middle eastern bakery deli,0.6953654784291657
catalina sports bar grill,0.6953445654478851
grand canyon beverage co,0.6948302358293005
mi patio,0.6947924494785586
arriba mexican grill,0.6943834987698767
kai,0.694080190444174
popos mexican food,0.6940421069958538
the original phoenix greek festival,0.6937773894929713
el kiosco mexican snacks,0.6936284362310678
melrose kitchen,0.6935858517641965
ritos mexican food crown,0.6932190763916433
arizona grand resort spa,0.6931622026846072
arizona authentic pizza,0.692854433535197
chicago gyros,0.692781093749016
song lynn,0.6924747672026005
raising canes chicken fingers,0.6924451043129838
la canasta burrito shoppe,0.6924256424864482
nishikawa ramen,0.6922898963274293
olive branch market,0.6920454673216355
santisi brothers pizzeria sports grill,0.6917402436203544
caveman burgers,0.6913858954807006
krachai thai kitchen,0.6913822986785341
proteinhouse scottsdale,0.6912402624071564
auntie annes,0.6910337130656525
sandbar mexican grill,0.6910253287662868
dominos pizza,0.6904390680350025
julio gs tatum,0.6903504684745907
original chopshop,0.690202958591752
georges famous gyros pasta,0.6880721919441436
new sun star super buffet,0.6879927910556343
santa madre taco shop,0.6876207339545345
rolands cafe market bar,0.6875296047513719
alebrije,0.6868391562642916
los dos molinos,0.6867426521683034
the codfather,0.6866915049611463
the tamale store,0.6864651249680827
blanco tacos tequila,0.6861902714191418
ninos greek cafe,0.6861659233800925
luckys burgers shakes,0.6861139018332363
feeneys restaurant and bar,0.6858362418052686
el bravo sky harbor,0.6854947776552944
chi town dogz,0.6854446266884845
mad greens phoenix,0.6853326619736994
shanes rib shack,0.6853281233519297
five guys,0.6852840738436802
the white chocolate grill,0.6852370745700727
wrights at the arizona biltmore,0.6850974693803671
ottos empire diner,0.6850724715083686
birrieria y taqueria del yaqui,0.6848878563372379
proteinhouse arcadia,0.6846964829105932
whyld ass,0.6846327077828508
scramble a breakfast lunch joint,0.6843693675237789
ccs mesquite broiler,0.6839069126175367
alexis family restaurant,0.6838911855178066
taqueria el compadre,0.6837258068935409
qdoba mexican eats,0.6836076721318207
bagel gourmet,0.6835531008523162
mercado y carniceria sepulveda,0.683522144632788
yogis bistro,0.6833741063679422
rainbow donuts cafe and deli,0.6831540213233496
johnny rockets,0.6830066411968058
texas roadhouse,0.6829139376612168
los taquitos,0.6827775890452308
los toritos,0.6825652390806392
mcdonalds,0.6825610210415342
sweet cream donuts,0.6824970608429252
los betos mexican food,0.6824518578412649
eddys tacos y mas,0.682425131373894
sabas mediterranean kitchen,0.6818253326673808
star of india,0.6816202183128652
tks desert dog,0.6816011128683622
the camby autograph collection,0.6814895961347903
dairy queen grill chill,0.6809090811628096
lupitas hot dogs,0.6806480112239061
ricks cafe metro,0.6801498940246709
matts big breakfast,0.6793978670082155
cuban foods bakery restaurant,0.6789510870645633
desert springs brewing company,0.6789085543559408
phoenix roadhouse diner 66,0.6787595523944786
pirates fish chips,0.6786807729728509
scramble a breakfast joint,0.6786644577435856
claim jumper restaurant saloon,0.6782135302549228
delicioso raspados,0.6781097594183348
stonegrill,0.6779643128516172
haps pit barbecue,0.6777935228837626
southern rail,0.6777756687804614
trans am phx,0.6776430574151903
el chino restaurante y cantina,0.6773759500672144
joyride taco house,0.6766567654316813
joes diner,0.6766399530390004
doubletree suites by hilton phoenix,0.6765107356315949
juliobertos,0.6760795588491949
two hippies beach house,0.6756077285267006
jackinthe box,0.6755926507173744
2601 on central,0.6755310758022178
arizona country club,0.6754761891127135
aldos hot wings,0.6753313130029376
lydias la canasta mexican food,0.6751844498575376
the barbecue company grill and cafe,0.6749359278503108
arizona sandwich co catering,0.6749341615133343
mcgurkees italian kitchen,0.6747960676296815
new tokyo food market,0.6745226145914155
doras kitchen,0.6733590769722816
tortas paquime,0.6733311067436953
el snappy mexican food,0.6731026127610379
the fry bread house,0.6729621497318481
manuels mexican restaurant cantina bell rd,0.6728255625787695
innout burger,0.6726937338636666
cafe rio mexican grill,0.6726425365815362
pita jungle,0.672434472429376
el sabroso hot dogs,0.6721529010675884
ritas italian ice,0.6710578474950514
plaza cafe grill,0.6710436245676004
sheraton grand at wild horse pass,0.6710156729886309
candys kitchen,0.6708039808101777
berthas el sabor de los mochis,0.6704176657139728
alida restaurant supply,0.6699474138202811
the other q bar and grill,0.6698940773099964
the last stop sports bar grill,0.6697386587013066
mariscos bahia de guaymas,0.6693254563851523
the stand,0.6686962888667111
genie gs,0.6682782860827763
veranda bistro,0.6679671607867825
neveria chayos,0.6677366916710046
papa johns pizza,0.6675218086124228
indian delhi palace,0.6673629077069053
que huong restaurant,0.6673334887757555
shake shack,0.6673147718996795
tacos chiwas,0.6672026902913321
alzohour market,0.6671936078337327
country boys restaurant,0.6670898271330874
crescent ballroom,0.666764283176054
everything bagels,0.6663419133487749
macalpines diner soda fountain,0.6663117544898237
casey jones grill,0.6656557261985121
tuck shop,0.6655223435857891
julios too,0.6654267510028247
country boys restaurants,0.6652710066379556
bakery by chef tom,0.6651180130905093
original breakfast house,0.6646306739228128
nypd pizza,0.6642206816389229
city cafe,0.66371226375763
paradise valley burger company,0.6635504039460823
takamatsu,0.6634196020889468
eribertos mexican food,0.6633167971485244
deer valley airport restaurant,0.6629943191596105
speedy street taco,0.6626893546740829
lucky boy burger shop,0.6624274124313183
ikes love sandwiches,0.6624193275815707
los altos ranch market,0.6623738320992746
ten handcrafted american fare spirits,0.6617064182113312
my mothers restaurant,0.6614702987365786
el rincon sinaloense,0.6614458361220383
la pina loca,0.6610013536133131
hamburger yumi yum,0.6607564417274212
sala thai,0.6607094600386371
rolandos mexican food,0.660324241429228
gadzooks enchiladas soup,0.6602743206420143
gypsys roadhouse,0.659582692293916
blue agave mexican cantina,0.6591734877917858
the gelato spot,0.6591450677745695
windsor,0.6584385936847831
bobby ds restaurant lounge,0.6583280674348018
lamars donuts coffee,0.6580101944658203
olive garden italian restaurant,0.6575942104624865
ritas mexican food mariscos,0.6572894957483931
woodys macayo,0.6572391814210741
dicks hideaway,0.6570066623689932
modern tortilla food truck and catering,0.6566728756085837
the bar,0.6566178840645599
jackinthebox,0.6565425990287328
el portal,0.6564994023158625
mamma toledos the pie hole,0.6564411743814293
regios mexican food,0.6564358958468661
california pizza kitchen at desert ridge,0.6561533265904756
krazy 4 koffee,0.6561125787632643
birria queen,0.6559701407827474
the post,0.6551402852583517
caf zupas,0.654911478328642
the keg steakhouse bar,0.6547318111239606
casa de don pancho,0.6546577374518432
raspados y antojitos penasco,0.6545799220478103
big dawgs,0.6542866337196672
fuego bistro,0.6539988582249081
the cheesecake factory,0.6539510011745279
sonic drivein,0.6538625365635599
ingallinas box lunch,0.6537134878874941
chelseas kitchen,0.653553267315069
las glorias grill mexican food,0.6535532043490873
el ranchero,0.653328626120802
flavors of india,0.6532622877973627
jennifers catering events,0.653176628619386
los mexican friends,0.6528466168050584
stock stable,0.6528328784885011
choon burritos,0.6525260067896494
qween creek olive mill,0.652452450383706
jackalope flats,0.6524516344460051
taquerias el chino,0.6520441890794699
daisy mountain coffee roasters,0.6516505690216026
phoenix city grille,0.651584962490142
downtown pizza lounge,0.6515589429507698
bawarchi indian cuisine,0.651372862172214
the original burrito co,0.6512224593329279
carniceria los amigos,0.650327651719737
viad tower restaurants,0.6501672889708002
wraps n curry,0.6498320692738868
johnnies chicago style pizza,0.649804815897604
what a sub,0.6493129650114078
ihop,0.6492669885067177
province urban kitchen bar,0.6491904577508505
economic equipment locator,0.6491737164809374
limn tacos tequila,0.6489471416346131
pizzeria bianco,0.6484064567647303
durants,0.648365973896303
habanero fresh mexican grill,0.6483094247848518
wow wow hawaiian lemonade awhatukee,0.6481580074922433
guss new york pizza bar,0.6479857029052992
einstein bros bagels,0.6478944134689862
temaki sushi,0.6477325170533138
carniceria la herradura,0.6475419945644427
rolbertos,0.6474472376390848
phx burrito house,0.6472780453197924
ohso brewery arcadia,0.6472071121764397
dankys barbq,0.6470989525141809
twin peaks,0.6470738192045412
habaneros mexican grill,0.6469748523565653
garcias mexican restaurant,0.6469335287863895
bootleggers modern american smokehouse,0.6462089378485306
gadzooks enchiladas and soup,0.6458701264827649
sir vezas taco garage,0.6457477808758451
helio basin brewing,0.64534795618701
gordon biersch brewery restaurant,0.6449283876608982
vegan house,0.6446279154613676
camp social,0.6444952754284045
gluten free creations,0.6442260278880888
the original rainbow donuts,0.6439006749563769
dilla libre gourmet quesadillas food truck,0.6438964150491975
morning glory cafe,0.6437677183428088
bowl of greens fine salads,0.6437444841799834
the joy bus diner,0.6435903579792993
maryland deli liquor,0.643574262198555
coyote grill,0.6435145882222402
mr leno,0.6433978037478791
frashers smokehouse,0.6433964929021143
captain bills submarine,0.6428958904427957
presidio cocina mexicana,0.6427620761703231
handy hero services,0.6424013953316329
mora italian,0.6423417382670279
la frontera,0.6422719499004473
1130 the restaurant,0.6422273501120561
venezias new york style pizzeria,0.6419243244065785
papa chevos taco shop,0.6417438624845799
t cooks,0.6417116359297658
chambers on first,0.6416003919196078
snooze an am eatery,0.64100377468018
the vig uptown,0.6402139303439953
the capital grille,0.6399764673209047
mayo clinic hospital cafeteria,0.6398937117585184
americas taco shop,0.6398744866756475
wadaa street tacos,0.6397712788046798
angels trumpet ale house,0.6396372576664842
rainbow donut,0.6396333687332186
tacos kissi,0.6394832360018554
tacos tequila whiskey,0.6390765104218554
nogales hot dogs,0.639045550949168
frank lupes restaurants,0.6389734911377625
the early bird phx,0.6389154070479337
taco chelo,0.6385424727165414
atl wings,0.6383120577519588
breadwinner,0.6381596049976054
irmas kitchen,0.6379512040497932
ladera taverna y cocina,0.6378191362191108
humble pie,0.6377071814517451
islands restaurant,0.6377002574346962
romanos macaroni grill,0.6363043142874575
aji spa,0.6361969819619192
tacos y mariscos el sinaloa,0.6361427508658648
city tacos,0.6359282949338926
chronic tacos,0.6355217450540958
azteca bakeries restaurant,0.6354687403388034
hilal grill,0.6351282297790909
my goodness cakes,0.6350972598935479
lookout mountain golf club,0.6350679569098461
stanleys homemade sausage company,0.6347936715109612
streets of new york,0.6346448051982564
the play factory,0.6342287887681693
honey bears bbq,0.634025532597956
giuseppes on 28th,0.6337259827534217
godavari,0.6332750785761561
taqueria don pancho,0.6332516212185119
wood fired pizzeria gelato spot,0.6332465951327243
buck rider,0.6331182593781094
rocket burger subs,0.6330789356385927
salsitas,0.6329989698440177
jamies wine bar,0.6327732736547144
international house of food,0.6326988178810992
federal pizza,0.6325762256571669
my gal sal bakery catering,0.6325233638158408
country boys,0.6324690581975778
stockyards restaurant,0.6323627633132157
rustlers rooste,0.6321613046118003
dubliner,0.6320881341698344
pomelo,0.6320554044554642
brixton pub,0.6320051838564007
ziggys il posto,0.6319872438188493
blue hound,0.6318606483812582
wallys american pub n grill,0.6316113757544642
buffalo wild wings,0.631509299606127
maskadores taco shop,0.6313744935909408
italian spoon,0.631335010849764
jamba juice,0.6313110027565707
villa pizza,0.6313079480059476
cks tavern grill,0.6312110504047034
pitic restaurant,0.6311657418076776
souper salad,0.6310828845243579
taberna del tequila,0.6308700416795644
pho 43,0.6307835594144595
kings subs,0.6306989448864746
juans authentic mexican food,0.6306778598401738
aioli gourmet burgers and catering food truck,0.6306497642944124
sushito,0.6306346160803632
pizza heaven bistro,0.6293194787209364
la santisima,0.6289846819003246
paradise valley burger chase field,0.6289128967646691
the vig fillmore,0.628833016419934
a taste of silk bbq,0.6288248515198797
quiessence at the farm,0.6286821440683239
breakfast club cityscape,0.6280606859697117
songbird coffee tea house,0.6280300664259655
blue martini lounge,0.6278563430484528
spinatos pizzeria,0.6276657055918086
the oink cafephoenix,0.6275111240788557
yama sushi house,0.6274212142402783
hungry howies pizza,0.6272162904443211
hillstone restaurant,0.6267384899399977
focoso,0.6265953362075777
mariscos el cochorit,0.626555330159789
24th street pizza gyros,0.6258759472195066
taberna de tequilla,0.6256294988976894
anzios italian restaurant,0.6255818134594318
compass arizona grill,0.6255669605351243
pizza patrn,0.6253631676517561
sardellas pizza wings,0.6252765304206133
mims burger mexican food,0.6252266256572047
oconnors pub,0.625123440460484
noodles company,0.624910648730591
el rinconcito mexican food,0.6247796565332707
cornish pasty,0.6246489268240875
kaleidoscope juice,0.624623252288432
desert donuts,0.6244938656174861
nobuo at teeter house,0.6242072298948275
edens grill inn,0.6241422396005164
de la ana european delicatessen store,0.6241096004205118
outback steakhouse,0.6238431245501304
the greek pita,0.6238083701654348
the little woody,0.6236388057965261
sushi brokers,0.6232854639987452
longhorn steakhouse,0.6232535537375923
la barquita restaurant,0.6231667647836352
karls quality bakery,0.6223659128126864
keegans grill taproom foothills,0.622133266837055
machete azteca,0.6217895392487499
mellow mushroom,0.621352932749581
fuego taco shop,0.6212575404264421
times square neighborhood italian restaurant,0.6208536020463946
red devil italian restaurant pizzeria,0.6205517322643544
the old spaghetti factory,0.6205503950490631
emilios tacos hotdogs,0.6205409812640644
networks,0.6204519045497581
charleys philly steaks,0.6204213302495638
ollie vaughns,0.6203580465183971
fired pie,0.6200430881067858
tbone steakhouse,0.6198210805441261
level one market,0.6196353312980648
majerles sports grill,0.6194839817563027
